stem,term_id,n_tokens,n_docs,pos_mode,pos_coarse,example_word,tf,df,idf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
colorless,9294,2,2,JJ,ADJ,colorless,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
ing,9295,2,1,NN,NOUN,ing,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
ingress,9296,2,2,NN,NOUN,ingress,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
clement,9297,2,1,NNP,NOUN,Clement,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
improprieti,9298,2,2,NN,NOUN,impropriety,5.860668467845443e-06,2,0.3010299956639812,3.142595243437534e-06,6.285190486875068e-06,3.142595243437534e-06,3.1560130805697156e-06
impractic,9299,2,1,JJ,ADJ,impracticable,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
implicit,9300,2,1,JJ,ADJ,implicit,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
condign,9301,2,2,JJ,ADJ,condign,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
imperson,9302,2,2,JJ,ADJ,impersonates,5.860668467845443e-06,2,0.3010299956639812,3.142595243437534e-06,6.285190486875068e-06,3.142595243437534e-06,3.1560130805697156e-06
clink,9303,2,1,NN,NOUN,clink,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
imperfectli,9304,2,1,RB,ADV,imperfectly,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
condon,9305,2,2,VB,VERB,condone,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
imperatric,9306,2,1,NNP,NOUN,Imperatrice,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
inst,9307,2,2,NN,NOUN,inst,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
instabl,9308,2,2,NN,NOUN,instability,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
instantan,9309,2,2,JJ,ADJ,instantaneous,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
clerkli,9310,2,2,JJ,ADJ,clerkly,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
cleric,9311,2,2,JJ,ADJ,clerical,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
insupport,9312,2,1,JJ,ADJ,insupportable,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
insurrectionari,9313,2,1,JJ,ADJ,insurrectionary,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
impeach,9314,2,2,VB,VERB,impeaching,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
impart,9315,2,2,VBD,VERB,imparted,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
closet,9316,2,2,NNS,NOUN,closets,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
inquisitor,9317,2,2,NNS,NOUN,inquisitors,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
inhospit,9318,2,1,JJ,ADJ,inhospitality,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
inouyé,9319,2,1,NNP,NOUN,Inouyé,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
compress,9320,2,1,VBN,VERB,compressed,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
incarcer,9321,2,1,VB,VERB,incarcerate,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
coercion,9322,2,2,NN,NOUN,coercion,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
incalcul,9323,2,1,JJ,ADJ,incalculable,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
codifi,9324,2,1,VBD,VERB,codified,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
inauspici,9325,2,2,JJ,ADJ,inauspicious,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
iniquit,9326,2,1,JJ,ADJ,iniquitous,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
inappropri,9327,2,2,JJ,ADJ,inappropriately,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
injudici,9328,2,1,JJ,ADJ,injudicious,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
inanim,9329,2,1,NN,NOUN,inanimate,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
conch,9330,2,1,JJ,ADJ,conch,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
clypsehydra,9331,2,1,NN,NOUN,clypsehydra,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
clutter,9332,2,2,NN,NOUN,cluttered,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
clubhous,9333,2,1,NN,NOUN,clubhouse,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
innat,9334,2,2,JJ,ADJ,innate,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
inoffens,9335,2,2,JJ,ADJ,inoffensive,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
inopportun,9336,2,2,JJ,ADJ,inopportune,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
hugh,9337,2,2,JJ,ADJ,Hugh,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
choa,9338,2,1,NN,NOUN,choa,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
heighten,9339,2,2,VB,VERB,heightened,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
hie,9340,2,1,VB,VERB,hied,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kija,9341,2,1,NNP,NOUN,Kija,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
ceram,9342,2,1,JJ,ADJ,ceramic,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kilburn,9343,2,2,NNP,NOUN,Kilburn,5.860668467845443e-06,2,0.3010299956639812,3.142595243437534e-06,6.285190486875068e-06,3.142595243437534e-06,3.1560130805697156e-06
hilltop,9344,2,1,NN,NOUN,hilltops,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
higo,9345,2,1,NNP,NOUN,Higo,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
highwaymen,9346,2,1,NNP,NOUN,Highwaymen,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
cur,9347,2,2,JJ,ADJ,cur,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
highland,9348,2,1,NN,NOUN,highlanders,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kinsman,9349,2,1,NN,NOUN,kinsman,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
coria,9350,2,1,NNP,NOUN,Coria,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kinsmen,9351,2,2,NNS,NOUN,kinsmen,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
curio,9352,2,2,NN,NOUN,curio,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
hidéyori,9353,2,1,NNP,NOUN,Hidéyori,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
curlew,9354,2,1,NN,NOUN,curlew,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kioto,9355,2,1,NNP,NOUN,Kioto,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kir,9356,2,1,NNP,NOUN,Kir,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
cussed,9357,2,1,NN,NOUN,cussedness,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
cutter,9358,2,1,NNS,NOUN,cutters,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
cumbrou,9359,2,2,JJ,ADJ,cumbrous,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
kien,9360,2,1,NNP,NOUN,Kien,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
cultu,9361,2,1,NN,NOUN,cultus,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
culpabl,9362,2,2,JJ,ADJ,culpable,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
crust,9363,2,2,NN,NOUN,crust,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
histoir,9364,2,2,NNP,NOUN,Histoire,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
cuba,9365,2,1,NNP,NOUN,Cuba,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
chalk,9366,2,1,NN,NOUN,chalk,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kernel,9367,2,2,NNS,NOUN,kernel,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
cudgel,9368,2,2,NNS,NOUN,cudgels,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
kettledrum,9369,2,1,NNS,NOUN,kettledrums,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
cue,9370,2,2,NN,NOUN,cue,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
chal,9371,2,1,SYM,OTHER,chal,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
chak,9372,2,1,NN,NOUN,chak,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
kia,9373,2,1,NN,NOUN,kia,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
hion,9374,2,1,NNP,NOUN,Hion,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
chairman,9375,2,2,NN,NOUN,chairman,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
hind,9376,2,1,NN,NOUN,hind,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
kidnap,9377,2,2,VBG,VERB,kidnapped,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
chaillu,9378,2,1,NNP,NOUN,Chaillu,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
cesspool,9379,2,2,NN,NOUN,cesspool,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
caviti,9380,2,1,NNS,NOUN,cavities,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
kitten,9381,2,2,NN,NOUN,kitten,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
kiushu,9382,2,1,NNP,NOUN,Kiushu,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
damn,9383,2,2,VBG,VERB,damned,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
damp,9384,2,2,JJ,ADJ,damp,5.860668467845443e-06,2,0.3010299956639812,3.142595243437534e-06,6.285190486875068e-06,3.142595243437534e-06,3.1560130805697156e-06
herald,9385,2,1,JJ,ADJ,heraldic,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
castig,9386,2,1,NN,NOUN,castigation,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
henri,9387,2,1,NNP,NOUN,Henry,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
dancer,9388,2,1,NNS,NOUN,dancers,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
dangl,9389,2,1,VBD,VERB,dangling,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
koran,9390,2,1,NNP,NOUN,Koran,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
hem,9391,2,1,VB,VERB,Hemmed,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
danish,9392,2,2,JJ,ADJ,Danish,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
casket,9393,2,1,NN,NOUN,casket,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
cascad,9394,2,2,NN,NOUN,cascade,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
koto,9395,2,1,NN,NOUN,koto,5.860668467845443e-06,1,0.6020599913279624,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05,1.2624052322278862e-05
kozaikai,9396,2,1,NNP,NOUN,Kozaikai,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
helloa,9397,2,1,NNP,NOUN,Helloa,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
kraut,9398,2,1,NN,NOUN,kraut,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
krupp,9399,2,1,NNP,NOUN,Krupp,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
hello,9400,2,1,NNP,NOUN,Hello,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
castor,9401,2,1,NN,NOUN,castor,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
casuistri,9402,2,2,NN,NOUN,casuistry,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
knapsack,9403,2,2,NN,NOUN,knapsack,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
kok,9404,2,1,NN,NOUN,kok,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
cæsar,9405,2,2,NNP,NOUN,Cæsar,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
catti,9406,2,1,NNS,NOUN,catties,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
dabbl,9407,2,2,VBG,VERB,dabbling,5.860668467845443e-06,2,0.3010299956639812,2.541146052927489e-06,5.082292105854978e-06,2.541146052927489e-06,2.787366392562651e-06
hertha,9408,2,1,NNP,NOUN,Hertha,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
heroism,9409,2,1,NN,NOUN,heroism,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
knight,9410,2,2,NNS,NOUN,knights,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
dagger,9411,2,1,NN,NOUN,dagger,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
dali,9412,2,1,NN,NOUN,dali,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
cater,9413,2,2,NNS,NOUN,caterers,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
knowingli,9414,2,2,RB,ADV,knowingly,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
catechist,9415,2,1,NNS,NOUN,catechists,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
catech,9416,2,1,NN,NOUN,catechism,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
heritag,9417,2,2,NN,NOUN,heritage,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
dallianc,9418,2,2,NN,NOUN,dalliance,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
hered,9419,2,2,NN,NOUN,heredity,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
koei,9420,2,1,NNP,NOUN,Koei,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
dame,9421,2,1,NN,NOUN,dame,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
crupper,9422,2,1,NN,NOUN,cruppers,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
crumpl,9423,2,1,VBD,VERB,crumpled,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
keel,9424,2,2,NN,NOUN,keel,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
countrysid,9425,2,1,NN,NOUN,countryside,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
chikuzen,9426,2,1,NNP,NOUN,Chikuzen,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
jointli,9427,2,2,RB,ADV,jointly,5.860668467845443e-06,2,0.3010299956639812,3.142595243437534e-06,6.285190486875068e-06,3.142595243437534e-06,3.1560130805697156e-06
jok,9428,2,1,NN,NOUN,jok,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
jol,9429,2,1,NN,NOUN,jol,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
jolliti,9430,2,1,NN,NOUN,jollity,5.860668467845443e-06,1,0.6020599913279624,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05,1.251670962522141e-05
jonathan,9431,2,1,NNP,NOUN,Jonathan,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
hottest,9432,2,2,JJS,ADJ,hottest,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
chii,9433,2,1,SYM,OTHER,chii,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
joss,9434,2,2,NN,NOUN,joss,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
jostl,9435,2,2,VBD,VERB,jostled,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
jot,9436,2,1,NN,NOUN,jot,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
hotli,9437,2,1,RB,ADV,hotly,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
chieftainship,9438,2,1,NN,NOUN,chieftainship,5.860668467845443e-06,1,0.6020599913279624,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05,1.1149465570250605e-05
covert,9439,2,2,JJ,ADJ,covert,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
hostleri,9440,2,2,NN,NOUN,hostlery,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
hostelri,9441,2,2,NN,NOUN,hostelry,5.860668467845443e-06,2,0.3010299956639812,2.958271899434002e-06,5.916543798868004e-06,2.958271899434002e-06,3.1291774063053524e-06
juggler,9442,2,2,NNS,NOUN,jugglers,5.860668467845443e-06,2,0.3010299956639812,2.71205155979884e-06,5.42410311959768e-06,2.71205155979884e-06,3.1291774063053524e-06
housekeep,9443,2,2,NN,NOUN,HOUSEKEEPING,5.860668467845443e-06,2,0.3010299956639812,2.7254693969310213e-06,5.4509387938620426e-06,2.7254693969310213e-06,3.1560130805697156e-06
counti,9444,2,1,NNP,NOUN,counties,5.860668467845443e-06,1,0.6020599913279624,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06,9.17970285316931e-06
chicaneri,9445,2,2,NN,NOUN,chicanery,5.860668467845443e-06,2,0.3010299956639812,2.9716897365661834e-06,5.943379473132367e-06,2.9716897365661834e-06,3.1560130805697156e-06
